1, 0.7177, 50, 50, 0.33664, 1.2228, 1.2220, 0.7504, 58.89
2, 0.6788, 50, 50, 0.42917, 1.0120, 1.0183, 0.7275, 66.29
3, 0.6250, 50, 50, 0.55645, 1.1094, 1.1398, 0.7051, 63.41
4, 0.7217, 50, 50, 0.42789, 1.0619, 1.0998, 0.7354, 67.35
5, 0.6820, 50, 50, 0.41671, 1.0832, 1.0939, 0.7382, 66.94
6, 0.7394, 50, 50, 0.35380, 1.0779, 1.0803, 0.7507, 63.660000000000004
7, 0.7508, 50, 50, 0.37451, 1.0925, 1.0862, 0.745, 66.01
8, 0.7467, 50, 50, 0.39070, 1.2168, 1.2563, 0.7388, 58.63
9, 0.7069, 50, 50, 0.50057, 0.9826, 1.0112, 0.7062, 68.49
10, 0.6783, 50, 50, 0.42696, 1.0594, 1.0471, 0.7268, 65.91
11, 0.6194, 50, 50, 0.43968, 0.9492, 0.9919, 0.7242, 67.30000000000001
